id,label,title,year,venue,status,tags,doi,paper_url,preprint_url,code_url,added_at,updated_at
cycle-consistent-genmodel,Cycle-Consistent GenModel,Cycle-consistent deep generative modeling unifies cellular states across unpaired spatial and single-cell modalities,2026,bioRxiv,preprint,Spatial,10.64898/2026.05.25.727736,,https://doi.org/10.64898/2026.05.25.727736,,,
statexdiff,StateXDiff,StateXDiff: Cell State-Contextualized Multimodal Diffusion for Single-Cell Perturbation Prediction,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2605.16104,,,
descope,DeSCOPE,Decoding Single-Cell Omics of Perturbation Responses Using DeSCOPE,2026,bioRxiv,preprint,Virtual Cell,,,https://www.biorxiv.org/content/10.64898/2026.04.13.718147v1,https://github.com/Peg-Wu/DeSCOPE,,
dataset-size-diversity,Dataset Size & Diversity,Evaluating the role of pretraining dataset size and diversity on single-cell foundation model performance,2026,Nature Methods,published,Foundation Model,,https://www.nature.com/articles/s41592-026-03120-y,,https://github.com/microsoft/scFM-dataselection,,
lingshu-cell,Lingshu-Cell,Lingshu-Cell: A generative cellular world model for transcriptome modeling toward virtual cells,2026,arXiv,preprint,World Model,,,https://arxiv.org/abs/2603.25240,,,
scale,SCALE,SCALE: Scalable Conditional Atlas-Level Endpoint transport for virtual cell perturbation prediction,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2603.17380,,,
conditional-monge-gap,Conditional Monge Gap,Conditional Monge Gap enables generalizable single-cell perturbation modelling,2026,Nature Machine Intelligence,published,Perturbation,,https://www.nature.com/articles/s42256-026-01242-8,,https://github.com/AI4SCR/conditional-monge-gap,,
proticelli,ProtiCelli,Generative machine learning unlocks the first proteome-wide image of human cells,2026,bioRxiv,preprint,Virtual Cell,10.64898/2026.03.31.715748,,https://doi.org/10.64898/2026.03.31.715748,https://github.com/CellProfiling/ProtiCelli,,
aethercell,AetherCell,AetherCell: A generative engine for virtual cell perturbation and in vivo drug discovery,2026,bioRxiv,preprint,Virtual Cell,,,https://www.biorxiv.org/content/10.64898/2026.03.13.710968v1,https://github.com/Wenyuan-AI4science/AetherCell,,
alphacell,AlphaCell,Towards building a World Model to simulate perturbation-induced cellular dynamics by AlphaCell,2026,bioRxiv,preprint,World Model,10.64898/2026.03.02.709176,,https://doi.org/10.64898/2026.03.02.709176,,,
vcworld,VCWorld,VCWorld: A Biological World Model for Virtual Cell Simulation,2026,ICLR,published,World Model,,https://openreview.net/forum?id=hhq89Hs7T3,,https://github.com/GENTEL-lab/VCWorld,,
spatial-perturb-seq,Spatial Perturb-seq,Spatial perturb-seq: single-cell functional genomics within intact tissue architecture,2026,Nature Communications,published,Spatial,,https://www.nature.com/articles/s41467-026-69677-6,,https://github.com/kimberle9/spatialperturbseq,,
celcomen,Celcomen,Celcomen: spatial causal disentanglement for single-cell and tissue perturbation modeling,2026,Nature Communications,published,Spatial,,https://www.nature.com/articles/s41467-026-69856-5,,https://github.com/Teichlab/celcomen,,
stvcr,stVCR,stVCR: spatiotemporal dynamics of single cells,2026,Nature Methods,published,Spatial,,https://www.nature.com/articles/s41592-026-03010-3,,https://github.com/QiangweiPeng/stVCR,,
concord,CONCORD,Revealing a coherent cell-state landscape across single-cell datasets with CONCORD,2026,Nature Biotechnology,published,Foundation Model,,https://www.nature.com/articles/s41587-025-02950-z,,https://github.com/Gartner-Lab/Concord,,
ai-scientist,AI Scientist,Towards end-to-end automation of AI research,2026,Nature,published,Related,,https://www.nature.com/articles/s41586-026-10265-5,,https://github.com/SakanaAI/AI-Scientist,,
conformation-description-language,Conformation Description Language,Bridging three-dimensional molecular structures and artificial intelligence with a conformation description language,2026,Nature Machine Intelligence,published,Related,10.1038/s42256-026-01068-4,https://doi.org/10.1038/s42256-026-01068-4,,,,
crispri-map,CRISPRi Map,A genome-scale single-cell CRISPRi map of trans gene regulation across human pluripotent stem cell lines,2026,Cell Genomics,published,Perturbation,,https://www.cell.com/cell-genomics/fulltext/S2666-979X(25)00332-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2666979X25003325%3Fshowall%3Dtrue,,,,
txpert,TxPert,TxPert: using multiple knowledge graphs for prediction of transcriptomic perturbation effects,2026,Nature Biotechnology,published,Perturbation,,https://www.nature.com/articles/s41587-026-03113-4,,https://github.com/valence-labs/TxPert,,
therapeutic-design,Therapeutic Design,Deep-learning-based de novo discovery and design of therapeutics that reverse disease-associated transcriptional phenotypes,2026,Cell,published,Related,10.1016/j.cell.2026.02.016,https://doi.org/10.1016/j.cell.2026.02.016,,,,
x-pert,X-Pert,Unified Multimodal Learning Enables Generalized Cellular Response Prediction to Diverse Perturbations,2026,bioRxiv,preprint,Perturbation,,,https://www.biorxiv.org/content/10.1101/2025.11.13.688367v2,https://github.com/Chen-Li-17/X-Pert,,
mvcbench,MVCBench,MVCBench: A Multimodal Benchmark for Drug-induced Virtual Cell Phenotypes,2026,bioRxiv,preprint,Benchmark,,,https://www.biorxiv.org/content/10.64898/2026.04.22.720110v1,https://github.com/QSong-github/MVCBench,,
harmonycell,HarmonyCell,HarmonyCell: Automating Single-Cell Perturbation Modeling under Semantic and Distribution Shifts,2026,bioRxiv,preprint,Perturbation,,,https://arxiv.org/pdf/2603.01396,,,
scdfm,scDFM,scDFM: Distributional Flow Matching Model for Robust Single-Cell Perturbation Prediction,2026,ICLR,published,Perturbation,,https://openreview.net/forum?id=QSGanMEcUV,,https://github.com/AI4Science-WestlakeU/scDFM,,
doloris,Doloris,Doloris: Dual Conditional Diffusion Implicit Bridges with Sparsity Masking Strategy for Unpaired Single-Cell Perturbation Estimation,2026,ICLR,published,Perturbation,,https://openreview.net/forum?id=rvpDHfoTd2,,https://github.com/ChangxiChi/Doloris,,
departures,Departures,Departures: Distributional Transport for Single-Cell Perturbation Prediction with Neural Schrödinger Bridges,2026,AAAI,published,Perturbation,,https://ojs.aaai.org/index.php/AAAI/article/view/39190,https://arxiv.org/abs/2511.13124,,,
petri,PETRI,PETRI: Learning Unified Cell Embeddings from Unpaired Modalities via Early-Fusion Joint Reconstruction,2026,ICLR,published,Foundation Model,,https://openreview.net/forum?id=Vu8YXDooG5,,,,
strand,STRAND,STRAND: Sequence-Conditioned Transport for Single-Cell Perturbations,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2602.10156,,,
perturbdiff,PerturbDiff,PerturbDiff: Functional Diffusion for Single-Cell Perturbation Modeling,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2602.19685,https://github.com/DeepGraphLearning/PerturbDiff,,
scbig,scBIG,Beyond Independent Genes: Learning Module-Inductive Representations for Gene Perturbation Prediction,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2602.04901,https://github.com/ttruan2426-dot/scBIG,,
cellxpert,CellxPert,CellxPert: Inference-Time MCMC Steering of a Multi-Omics Single-Cell Foundation Model for In-Silico Perturbation,2026,ICLR,published,Perturbation,,https://arxiv.org/abs/2605.00930,,,,
perturbation-representation,Perturbation Representation,What Makes a Representation Good for Single-Cell Perturbation Prediction?,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2605.19343,,,
cistranscell,CisTransCell,"CisTransCell: Single-Cell Perturbation Prediction via Gene Function, Regulatory Control, and Cellular Context",2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2606.13713,,,
latent-causal-processes,Latent Causal Processes,Learning Latent Dynamical Causal Processes for Single-Cell Perturbation Prediction,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2605.25581,,,
msinfer,msInfer,Large-scale proteome inference from unpaired single-cell transcriptomic and proteomic data by msInfer,2026,Research Square,preprint,Tool,10.21203/rs.3.rs-9068677/v1,,https://doi.org/10.21203/rs.3.rs-9068677/v1,,,
stack,Stack,Stack: In-Context Learning of Single-Cell Biology,2026,bioRxiv,preprint,Foundation Model,,,https://www.biorxiv.org/content/10.64898/2026.01.09.698608v1,https://github.com/ArcInstitute/stack,,
bioworldmodel,BioWorldModel,BioWorldModel: a single architecture predicts phenotype from genotype across four kingdoms of life,2026,bioRxiv,preprint,World Model,10.64898/2026.03.27.714912,,https://doi.org/10.64898/2026.03.27.714912,,,
gene-importance,Gene Importance,Scoring gene importance by interpreting single-cell foundation models,2026,Nature Biotechnology,published,Foundation Model,10.1038/s41587-026-03112-5,https://doi.org/10.1038/s41587-026-03112-5,,,,
hi-c-fm,Hi-C FM,"A generalizable Hi-C foundation model for chromatin architecture, single-cell and multiomics analysis across species",2026,Nature Methods,published,Foundation Model,10.1038/s41592-026-03097-8,https://doi.org/10.1038/s41592-026-03097-8,,,,
virtual-spatial-tumor,Virtual Spatial Tumor,Cellular architecture and neighborhood-informed virtual spatial tumor profiling from histopathology,2026,Cell,published,Virtual Cell,10.1016/j.cell.2026.05.031,https://doi.org/10.1016/j.cell.2026.05.031,,,,
syncell,SynCell,A framework for building a synthetic cell from the SynCell Asia Initiative,2026,Nature Biotechnology,published,Virtual Cell,10.1038/s41587-026-03153-w,https://doi.org/10.1038/s41587-026-03153-w,,,,
3d-genome-fm,3D Genome FM,A foundation model to help understand the regulatory implications of 3D genome organization,2026,Nature Methods,published,Foundation Model,10.1038/s41592-026-03098-7,https://doi.org/10.1038/s41592-026-03098-7,,,,
tissueformer-population-phenotypes,Tissueformer,Tissueformer: extending single-cell foundation models to predict population-level phenotypes,2026,BMC Bioinformatics,published,Foundation Model,10.1186/s12859-026-06490-4,https://doi.org/10.1186/s12859-026-06490-4,,,,
cytosignal,CytoSignal,CytoSignal detects locations and dynamics of ligand–receptor signaling at cellular resolution from spatial transcriptomic data,2026,Nature Genetics,published,Spatial,10.1038/s41588-026-02624-9,https://doi.org/10.1038/s41588-026-02624-9,,,,
graphene-seq,graphene-seq,In situ graphene-seq: spatial transcriptomics and chronic electrophysiological characterization of tissue microenvironments,2026,Nature Communications,published,Spatial,10.1038/s41467-026-73883-7,https://doi.org/10.1038/s41467-026-73883-7,,,,
deep-molecular-profiling,Deep Molecular Profiling,Deep molecular profiling in three dimensions,2026,Nature Methods,published,Spatial,10.1038/s41592-026-03149-z,https://doi.org/10.1038/s41592-026-03149-z,,,,
spamosaic,SpaMosaic,Mosaic integration of spatial multi-omics with SpaMosaic,2026,Nature Genetics,published,Spatial,10.1038/s41588-026-02573-3,https://doi.org/10.1038/s41588-026-02573-3,,,,
computational-landscape,Computational Landscape,Charting the computational landscape of single-cell genetic perturbation,2026,Journal of Advanced Research,published,Perturbation,10.1016/j.jare.2026.06.012,https://doi.org/10.1016/j.jare.2026.06.012,,,,
veloagent,veloAgent,Dissecting and steering cell dynamics using spatially-informed RNA velocity with veloAgent,2026,Molecular Systems Biology,published,Agent,10.1038/s44320-026-00213-w,https://doi.org/10.1038/s44320-026-00213-w,,https://github.com/mcgilldinglab/veloAgent,,
morphodynamics,Morphodynamics,Single-cell morphodynamics predict cell fate decisions during mucociliary epithelial differentiation,2026,Molecular Systems Biology,published,Morphology,10.1038/s44320-026-00212-x,https://doi.org/10.1038/s44320-026-00212-x,,,,
single-cell-notebooks,Single Cell Notebooks,The Single Cell Notebooks for inclusive and accessible training in single-cell and spatial omics,2026,Nature Genetics,published,Tool,10.1038/s41588-026-02584-0,https://doi.org/10.1038/s41588-026-02584-0,,,,
captain,CAPTAIN,CAPTAIN: a multimodal foundation model pretrained on co-assayed single-cell RNA and protein,2026,Nature Communications,published,Protein,10.1038/s41467-026-72882-y,https://doi.org/10.1038/s41467-026-72882-y,https://doi.org/10.1101/2025.07.07.663366,https://github.com/iamjiboya/CAPTAIN,,
scpformer,scpFormer,scpFormer: A Foundation Model for Unified Representation and Integration of the Single-Cell Proteomics,2026,arXiv,preprint,Protein,,,https://arxiv.org/abs/2604.20003,,,
multipert,MultiPert,MultiPert: An adversarial alignment and dual attention framework for single-cell multi-omics perturbation prediction,2026,PLOS Computational Biology,published,Protein,10.1371/journal.pcbi.1014054,https://doi.org/10.1371/journal.pcbi.1014054,,https://github.com/MengyuanZhaoo/MultiPert,,
genejepa,GeneJEPA,GeneJEPA: A Predictive World Model of the Transcriptome,2025,bioRxiv,preprint,JEPA,10.1101/2025.10.14.682378,,https://doi.org/10.1101/2025.10.14.682378,https://github.com/BiostateAI/GeneJEPA,,
stella,STELLA,STELLA: Towards a Biomedical World Model with Self-Evolving Multimodal Agents,2025,bioRxiv,preprint,Agent,10.1101/2025.07.01.662467,,https://doi.org/10.1101/2025.07.01.662467,https://github.com/zaixizhang/STELLA,,
scprint-2,scPRINT-2,scPRINT-2: Towards the Next Generation of Cell Foundation Models and Benchmarks,2025,bioRxiv,preprint,Foundation Model,10.64898/2025.12.11.693702,,https://doi.org/10.64898/2025.12.11.693702,https://github.com/cantinilab/scPRINT-2,,
pertpy,Pertpy,Pertpy: an End-to-end Framework for Perturbation Analysis,2025,Nature Methods,published,Tool,,https://www.nature.com/articles/s41592-025-02909-7,,https://github.com/scverse/pertpy,,
benchmarking,Benchmarking,Benchmarking Algorithms for Generalizable Single-Cell Perturbation Response Prediction,2025,Nature Methods,published,Benchmark,,https://www.nature.com/articles/s41592-025-02980-0,,https://github.com/bm2-lab/scPerturBench/,,
deepspot2cell,DeepSpot2Cell,DeepSpot2Cell: Predicting Virtual Single-Cell Spatial Transcriptomics from H&E images using Spot-Level Supervision,2025,NeurIPS,published,Virtual Cell,,https://openreview.net/forum?id=ofCkwXQKaz,,https://github.com/ratschlab/DeepSpot2Cell,,
scouter,Scouter,Scouter predicts transcriptional responses to genetic perturbations with large language model embeddings,2025,Nature Computational Science,published,Perturbation,,https://www.nature.com/articles/s43588-025-00912-8,,,,
gperturb,GPerturb,GPerturb: Gaussian process modelling of single-cell perturbation data,2025,Nature Communications,published,Perturbation,,https://www.nature.com/articles/s41467-025-61165-7,,https://github.com/hwxing3259/GPerturb,,
squidiff,Squidiff,Squidiff: Predicting Cellular Development and Responses to Perturbations using a Diffusion Model,2025,Nature Methods,published,Perturbation,,https://www.nature.com/articles/s41592-025-02877-y,,https://github.com/siyuh/Squidiff,,
nicheformer,Nicheformer,Nicheformer: A Foundation Model for Single-Cell and Spatial Omics,2025,Nature Methods,published,Spatial,10.1038/s41592-025-02814-z,https://doi.org/10.1038/s41592-025-02814-z,,https://github.com/theislab/nicheformer,,
nichecompass,NicheCompass,Quantitative characterization of cell niches in spatially resolved omics data,2025,Nature Genetics,published,Spatial,,https://www.nature.com/articles/s41588-025-02120-6,,https://github.com/Lotfollahi-lab/nichecompass,,
stamp,STAMP,STAMP: Single-cell transcriptomics analysis and multimodal profiling through imaging,2025,Cell,published,Tool,10.1016/j.cell.2025.05.027,https://doi.org/10.1016/j.cell.2025.05.027,,,,
perturb-fish,Perturb-FISH,"Simultaneous CRISPR screening and spatial transcriptomics reveal intracellular, intercellular, and functional transcriptional circuits",2025,Cell,published,Spatial,10.1016/j.cell.2025.02.012,https://doi.org/10.1016/j.cell.2025.02.012,,,,
adlf,ADLF,Active Learning Framework Leveraging Transcriptomics Identifies Modulators of Disease Phenotypes,2025,Science,published,Perturbation,10.1126/science.adi8577,https://doi.org/10.1126/science.adi8577,,https://doi.org/10.5281/zenodo.16921928,,
tahoe-x1,Tahoe-x1,Tahoe-x1: Scaling Perturbation-Trained Single-Cell Foundation Models to 3 Billion Parameters,2025,bioRxiv,preprint,Foundation Model,10.1101/2025.10.23.683759,,https://doi.org/10.1101/2025.10.23.683759,https://github.com/tahoebio/tahoe-x1,,
lpm,LPM,In Silico Biological Discovery with Large Perturbation Models,2025,Nature Computational Science,published,Perturbation,10.1038/s43588-025-00870-1,https://doi.org/10.1038/s43588-025-00870-1,,https://github.com/perturblib/perturblib,,
cellnavi,CellNavi,CellNavi Predicts Genes Directing Cellular Transitions by Learning a Gene Graph-Enhanced Cell State Manifold,2025,Nature Cell Biology,published,Perturbation,10.1038/s41556-025-01755-1,https://doi.org/10.1038/s41556-025-01755-1,,https://github.com/DLS5-Omics/CellNavi,,
epiagent,EpiAgent,EpiAgent: Foundation Model for Single-Cell Epigenomics,2025,Nature Methods,published,Foundation Model,10.1038/s41592-025-02822-z,https://doi.org/10.1038/s41592-025-02822-z,,https://github.com/xy-chen16/EpiAgent,,
cellwhisperer,CellWhisperer,Multimodal learning enables chat-based exploration of single-cell data,2025,Nature Biotechnology,published,Tool,,https://www.nature.com/articles/s41587-025-02857-9,,https://github.com/epigen/CellWhisperer,,
crispr-gpt,CRISPR-GPT,CRISPR-GPT for Agentic Automation of Gene-Editing Experiments,2025,Nature Biomedical Engineering,published,Agent,10.1038/s41551-025-01463-z,https://doi.org/10.1038/s41551-025-01463-z,,https://github.com/cong-lab/crispr-gpt-pub,,
systema,Systema,Systema: A Framework for Evaluating Genetic Perturbation Response Prediction Beyond Systematic Variation,2025,Nature Biotechnology,published,Benchmark,10.1038/s41587-025-02777-8,https://doi.org/10.1038/s41587-025-02777-8,,https://github.com/mlbio-epfl/systema,,
impa,IMPA,Predicting cell morphological responses to perturbations using generative modeling,2025,Nature Communications,published,Morphology,,https://www.nature.com/articles/s41467-024-55707-8,,https://github.com/theislab/IMPA,,
phenoprofiler,PhenoProfiler,PhenoProfiler: Advancing Morphology Representations for Image-based Drug Discovery,2025,Nature Communications,published,Morphology,,https://www.nature.com/articles/s41467-025-60033-1,,https://github.com/QSong-github/PhenoProfiler,,
periscope,PERISCOPE,A genome-wide atlas of human cell morphology,2025,Nature Methods,published,Morphology,,https://www.nature.com/articles/s41592-024-02537-7,,https://github.com/broadinstitute/2022_PERISCOPE,,
morph-map,Morph Map,Morphological map of under- and overexpression of genes in human cells,2025,Nature Methods,published,Morphology,,https://www.nature.com/articles/s41592-025-02753-9,,https://github.com/jump-cellpainting/2025_Chandrasekaran_NatureMethods_Morphmap,,
morphdiff,MorphDiff,Prediction of Cellular Morphology Changes under Perturbations with a Transcriptome-Guided Diffusion Model,2025,Nature Communications,published,Morphology,,https://www.nature.com/articles/s41467-025-63478-z,,https://github.com/biomap-research/MorphDiff,,
rbio-1,rBio-1,rBio1-Training Scientific Reasoning LLMs with Biological World Models as Soft Verifiers,2025,bioRxiv,preprint,Agent,10.1101/2025.08.18.670981,,https://doi.org/10.1101/2025.08.18.670981,https://github.com/czi-ai/rbio,,
scvi-hub,Scvi-hub,Scvi-hub: An Actionable Repository for Model-Driven Single-Cell Analysis,2025,Nature Methods,published,Tool,10.1038/s41592-025-02799-9,https://doi.org/10.1038/s41592-025-02799-9,,https://github.com/YosefLab/scvi-hub-reproducibility,,
graphvelo,GraphVelo,GraphVelo Allows for Accurate Inference of Multimodal Velocities and Molecular Mechanisms for Single Cells,2025,Nature Communications,published,Spatial,,https://www.nature.com/articles/s41467-025-62784-w,,https://github.com/xing-lab-pitt/GraphVelo,,
stereo-cell,Stereo-Cell,Stereo-Cell: Spatial Enhanced-Resolution Single-Cell Sequencing with High-Density DNA Nanoball-Patterned Arrays,2025,Science,published,Spatial,10.1126/science.adr0475,https://doi.org/10.1126/science.adr0475,,https://github.com/haoshijie13/Stereo-cell-paper-code,,
stofm,SToFM,SToFM: A Multi-scale Foundation Model for Spatial Transcriptomics,2025,ICML,published,Spatial,,https://openreview.net/forum?id=PQx66EJUu0,,https://github.com/PharMolix/SToFM,,
nicheflow,NicheFlow,Modeling Microenvironment Trajectories on Spatial Transcriptomics with NicheFlow,2025,NeurIPS,published,Spatial,,https://openreview.net/forum?id=5ofJyjgrth,,https://github.com/kristiyansakalyan/nicheflow,,
scgpt-spatial,scGPT-spatial,scGPT-spatial: Continual Pretraining of Single-Cell Foundation Model for Spatial Transcriptomics,2025,bioRxiv,preprint,Spatial,10.1101/2025.02.05.636714,,https://doi.org/10.1101/2025.02.05.636714,https://github.com/bowang-lab/scGPT-spatial,,
spatialagent,SpatialAgent,SpatialAgent: An Autonomous AI Agent for Spatial Biology,2025,bioRxiv,preprint,Agent,10.1101/2025.04.03.646459,,https://doi.org/10.1101/2025.04.03.646459,https://github.com/Genentech/SpatialAgent,,
cellflux,CellFlux,CellFlux: Simulating Cellular Morphology Changes via Flow Matching,2025,ICML,published,Morphology,,https://openreview.net/forum?id=3NLNmdheIi,,https://github.com/yuhui-zh15/CellFlux,,
cellclip,CellCLIP,CellCLIP: Learning Perturbation Effects in Cell Painting via Text-Guided Contrastive Learning,2025,NeurIPS,published,Morphology,,https://papers.nips.cc/paper_files/paper/2025/hash/b4689a8e6ac04c0919f7162365f1248d-Abstract-Conference.html,,https://github.com/suinleelab/CellCLIP,,
celtic,CELTIC,Cell context-dependent in silico organelle localization in label-free microscopy images,2025,Nature Methods,published,Morphology,,https://www.nature.com/articles/s41592-025-02960-4,,https://github.com/zaritskylab/CELTIC,,
morphodiff,MorphoDiff,MorphoDiff: Cellular Morphology Painting with Diffusion Models,2025,ICLR,published,Morphology,10.1101/2024.12.19.629451,https://openreview.net/forum?id=PstM8YfhvI,https://doi.org/10.1101/2024.12.19.629451,https://github.com/bowang-lab/MorphoDiff,,
prescribe,PRESCRIBE,PRESCRIBE: Predicting Single-Cell Responses with Bayesian Estimation,2025,NeurIPS,published,Perturbation,,https://openreview.net/forum?id=A5O41ntKjk,,,,
gde,GDE,Generative Distribution Embeddings: Lifting Autoencoders to the Space of Distributions for Multiscale Representation Learning,2025,NeurIPS,published,Related,,https://openreview.net/forum?id=ERQRSnqLRb,https://arxiv.org/abs/2505.18150,,,
cellpb,CellPB,Benchmarking AI Models for in Silico Gene Perturbation of Cells,2025,bioRxiv,preprint,Benchmark,10.1101/2024.12.20.629581,,https://doi.org/10.1101/2024.12.20.629581,https://github.com/Chen-Li-17/CellPB,,
perturbench,PerturBench,Benchmarking Machine Learning Models for Cellular Perturbation Analysis,2025,NeurIPS,published,Benchmark,,https://proceedings.neurips.cc/paper_files/paper/2025/hash/8aee537279a66ced96319dfca3c00002-Abstract-Datasets_and_Benchmarks_Track.html,,https://github.com/altoslabs/perturbench,,
cellforge,CellForge,CellForge: Agentic Design of Virtual Cell Models,2025,arXiv,preprint,Agent,,,https://arxiv.org/abs/2508.02276,https://github.com/gersteinlab/CellForge,,
cradle-vae,Cradle-VAE,Cradle-VAE: Enhancing Single-Cell Gene Perturbation Modeling with Counterfactual Reasoning-based Artifact Disentanglement,2025,AAAI,published,Perturbation,,https://ojs.aaai.org/index.php/AAAI/article/view/33695,,https://github.com/dmis-lab/CRADLE-VAE,,
xtransfercdr,XTransferCDR,Learning Cross-Domain Representations for Transferable Drug Perturbations on Single-Cell Transcriptional Responses,2025,AAAI,published,Perturbation,,https://ojs.aaai.org/index.php/AAAI/article/view/34073,,https://github.com/hliulab/XTransferCDR,,
deep-learning-perturbation-baselines,Brief Communication,Deep-Learning-Based Gene Perturbation Effect Prediction Does Not Yet Outperform Simple Linear Baselines,2025,Nature Methods,published,Benchmark,10.1038/s41592-025-02772-6,https://doi.org/10.1038/s41592-025-02772-6,,https://github.com/const-ae/linear_perturbation_prediction-Paper,,
drifting-islands-embedding-metrics,Brief Communication,Limitations of Cell Embedding Metrics Assessed Using Drifting Islands,2025,Nature Biotechnology,published,Benchmark,10.1038/s41587-025-02702-z,https://doi.org/10.1038/s41587-025-02702-z,,https://github.com/Genentech/Islander,,
geneagent,GeneAgent,GeneAgent: Self-Verification Language Agent for Gene-Set Analysis Using Domain Databases,2025,Nature Methods,published,Agent,10.1038/s41592-025-02748-6,https://doi.org/10.1038/s41592-025-02748-6,,https://github.com/ncbi-nlp/GeneAgent,,
theory,Theory,Human Interpretable Grammar Encodes Multicellular Systems Biology Models to Democratize Virtual Cell Laboratories,2025,Cell,published,Virtual Cell,10.1016/j.cell.2025.06.048,https://doi.org/10.1016/j.cell.2025.06.048,,https://github.com/physicell-models/grammar_samples,,
gremln,GREmLN,GREmLN: A Cellular Regulatory Network-Aware Transcriptomics Foundation Model,2025,bioRxiv,preprint,Foundation Model,10.1101/2025.07.03.663009,,https://doi.org/10.1101/2025.07.03.663009,https://github.com/czi-ai/GREmLN,,
causcell,CausCell,Causal Disentanglement for Single-Cell Representations and Controllable Counterfactual Generation,2025,Nature Communications,published,Perturbation,10.1038/s41467-025-62008-1,https://doi.org/10.1038/s41467-025-62008-1,,https://github.com/bm2-lab/CausCell,,
clip-n,CLIP^n,Transitive Prediction of Small-Molecule Function through Alignment of High-Content Screening Resources,2025,Nature Biotechnology,published,Morphology,10.1038/s41587-025-02729-2,https://doi.org/10.1038/s41587-025-02729-2,,https://github.com/AltschulerWu-Lab/CLIPn,,
drugpt,DrugPT,DrugPT: A Flexible Framework for Integrating Gene and Chemical Representations in Perturbation Modeling,2025,bioRxiv,preprint,Perturbation,10.1101/2025.07.25.665130,,https://doi.org/10.1101/2025.07.25.665130,,,
omnipert,OmniPert,OmniPert: A Deep Learning Foundation Model for Predicting Responses to Genetic and Chemical Perturbations in Single Cancer Cells,2025,bioRxiv,preprint,Perturbation,10.1101/2025.07.02.662744,,https://doi.org/10.1101/2025.07.02.662744,,,
unagi,UNAGI,A Deep Generative Model for Deciphering Cellular Dynamics and in Silico Drug Discovery in Complex Diseases,2025,Nature Biomedical Engineering,published,Perturbation,10.1038/s41551-025-01423-7,https://doi.org/10.1038/s41551-025-01423-7,,https://github.com/mcgilldinglab/UNAGI,,
omiclip,OmiCLIP,A Visual-Omics Foundation Model to Bridge Histopathology with Spatial Transcriptomics,2025,Nature Methods,published,Spatial,10.1038/s41592-025-02707-1,https://doi.org/10.1038/s41592-025-02707-1,,https://github.com/GuangyuWangLab2021/Loki,,
octo-vc,OCTO-vc,OCTO-vc: Virtual Cells in Real Tissue,2025,© by Noetik,published,Virtual Cell,,,,,,
unicure,UniCure,Unicure: A Foundation Model for Predicting Personalized Cancer Therapy Response,2025,bioRxiv,preprint,Perturbation,,,https://www.biorxiv.org/content/10.1101/2025.06.14.658531v1,https://github.com/ZexiChen502/UniCure,,
cell-graphcompass,Cell-GraphCompass,Cell-GraphCompass: Modeling Single Cells with Graph Structure Foundation Model,2025,National Science Review,published,Foundation Model,10.1093/nsr/nwaf255,https://doi.org/10.1093/nsr/nwaf255,,https://github.com/epang-ucas/Cell-Graph-Compass,,
scprint,scPRINT,scPRINT: Pre-training on 50 Million Cells Allows Robust Gene Network Predictions,2025,Nature Communications,published,Foundation Model,10.1038/s41467-025-58699-1,https://doi.org/10.1038/s41467-025-58699-1,,https://github.com/cantinilab/scPRINT,,
cellfm,CellFM,CellFM: A Large-Scale Foundation Model Pre-trained on Transcriptomics of 100 Million Human Cells,2025,Nature Communications,published,Foundation Model,10.1038/s41467-025-59926-5,https://doi.org/10.1038/s41467-025-59926-5,,https://github.com/biomed-AI/CellFM,,
c2s-scale,C2S-Scale,C2S-Scale: Scaling Large Language Models for Next-Generation Single-Cell Analysis,2025,bioRxiv,preprint,Foundation Model,10.1101/2025.04.14.648850,,https://doi.org/10.1101/2025.04.14.648850,https://github.com/vandijklab/cell2sentence,,
scnet,scNET,scNET: Learning Context-Specific Gene and Cell Embeddings by Integrating Single-Cell Gene Expression Data with Protein-Protein Interactions,2025,Nature Methods,published,Foundation Model,10.1038/s41592-025-02627-0,https://doi.org/10.1038/s41592-025-02627-0,,https://github.com/madilabcode/scNET,,
procyon,ProCyon,ProCyon: A multimodal foundation model for protein phenotypes,2025,bioRxiv,preprint,Foundation Model,10.1101/2024.12.10.627665,,https://doi.org/10.1101/2024.12.10.627665,https://github.com/mims-harvard/ProCyon,,
subcell,SubCell,SubCell: Proteome-aware vision foundation models for microscopy capture single-cell biology,2025,bioRxiv,preprint,Foundation Model,10.1101/2024.12.06.627299,,https://doi.org/10.1101/2024.12.06.627299,https://github.com/CellProfiling/subcell-embed,,
